Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,167
"Yemen, Rep.",YEM,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,791.8
"Yemen, Rep.",YEM,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,861.1
"Yemen, Rep.",YEM,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,864.9
"Yemen, Rep.",YEM,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,682.8
"Yemen, Rep.",YEM,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,699
"Yemen, Rep.",YEM,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,687
"Yemen, Rep.",YEM,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,784.2
"Yemen, Rep.",YEM,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,962.7
"Yemen, Rep.",YEM,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1008.2
"Yemen, Rep.",YEM,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1064.4
"Yemen, Rep.",YEM,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1022.5
"Yemen, Rep.",YEM,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1092.4
"Yemen, Rep.",YEM,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,995.2
"Yemen, Rep.",YEM,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,939.1
"Yemen, Rep.",YEM,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1019.5
"Yemen, Rep.",YEM,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,930.2
"Yemen, Rep.",YEM,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,713.1
"Yemen, Rep.",YEM,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,715.2
"Yemen, Rep.",YEM,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,785.2
"Yemen, Rep.",YEM,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,943.8
"Yemen, Rep.",YEM,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1064.3
"Yemen, Rep.",YEM,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1085
"Yemen, Rep.",YEM,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1111.2
"Yemen, Rep.",YEM,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1081.5
"Yemen, Rep.",YEM,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,895.4
"Yemen, Rep.",YEM,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,937.1
"Yemen, Rep.",YEM,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1105
"Yemen, Rep.",YEM,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1091.6
"Yemen, Rep.",YEM,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1109.3
"Yemen, Rep.",YEM,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1110.3
"Yemen, Rep.",YEM,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,699.7
"Yemen, Rep.",YEM,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,907.7
"Yemen, Rep.",YEM,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1005
"Yemen, Rep.",YEM,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,970.5
"Yemen, Rep.",YEM,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,840.2
"Yemen, Rep.",YEM,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,804
"Yemen, Rep.",YEM,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,518.3
"Yemen, Rep.",YEM,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,533.1
"Yemen, Rep.",YEM,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,526.4
"Yemen, Rep.",YEM,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,961.4
"Yemen, Rep.",YEM,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1099
"Yemen, Rep.",YEM,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1016.5
"Yemen, Rep.",YEM,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,997.3
"Yemen, Rep.",YEM,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,956.5
"Yemen, Rep.",YEM,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,883.3
"Yemen, Rep.",YEM,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,823.2
"Yemen, Rep.",YEM,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,951
"Yemen, Rep.",YEM,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,799.8
"Yemen, Rep.",YEM,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,843.7
"Yemen, Rep.",YEM,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,787.1
"Yemen, Rep.",YEM,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,853.7
"Yemen, Rep.",YEM,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,780.8
"Yemen, Rep.",YEM,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,810.2
"Yemen, Rep.",YEM,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,793.6
"Yemen, Rep.",YEM,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,794.2
"Yemen, Rep.",YEM,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,777
"Yemen, Rep.",YEM,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,773.6
"Yemen, Rep.",YEM,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,776.1
"Yemen, Rep.",YEM,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.8
"Yemen, Rep.",YEM,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,780.7
"Yemen, Rep.",YEM,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,782.5
"Yemen, Rep.",YEM,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.30563838914082
"Yemen, Rep.",YEM,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.00531881251249
"Yemen, Rep.",YEM,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.79131193116635
"Yemen, Rep.",YEM,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0363882480868743
"Yemen, Rep.",YEM,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.539237328374498
"Yemen, Rep.",YEM,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.330496410064222
"Yemen, Rep.",YEM,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0402221923159827
"Yemen, Rep.",YEM,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.58233916831705
"Yemen, Rep.",YEM,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.610357927076417
"Yemen, Rep.",YEM,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.514120933823452
"Yemen, Rep.",YEM,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.77696327441119
"Yemen, Rep.",YEM,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.2368473384621
"Yemen, Rep.",YEM,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.88065921349728
"Yemen, Rep.",YEM,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.80371741400597
"Yemen, Rep.",YEM,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.03496112054364
"Yemen, Rep.",YEM,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.756556733186567
"Yemen, Rep.",YEM,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.06877956877249
"Yemen, Rep.",YEM,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.57318921559631
"Yemen, Rep.",YEM,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0662994282572368
"Yemen, Rep.",YEM,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-4.02559707932253
"Yemen, Rep.",YEM,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-3.46869700700935
"Yemen, Rep.",YEM,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.02528095056819
"Yemen, Rep.",YEM,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.03877063426039
"Yemen, Rep.",YEM,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-5.1117821036544
"Yemen, Rep.",YEM,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.379137272149153
"Yemen, Rep.",YEM,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.8210596072152
"Yemen, Rep.",YEM,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.1082747621609
"Yemen, Rep.",YEM,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.76361478890832
"Yemen, Rep.",YEM,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.31799603818535
"Yemen, Rep.",YEM,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,73.757926940918
"Yemen, Rep.",YEM,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.7510757446289
"Yemen, Rep.",YEM,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,62
"Yemen, Rep.",YEM,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.1999969482422
"Yemen, Rep.",YEM,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.859504699707
"Yemen, Rep.",YEM,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,67.3109283447266
"Yemen, Rep.",YEM,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,66.0999984741211
"Yemen, Rep.",YEM,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.5999984741211
"Yemen, Rep.",YEM,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.4099998474121
"Yemen, Rep.",YEM,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,61.8645057678223
"Yemen, Rep.",YEM,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,60.6751937866211
"Yemen, Rep.",YEM,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,59.5012397766113
"Yemen, Rep.",YEM,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,58.3399314880371
"Yemen, Rep.",YEM,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,57.1885681152344
"Yemen, Rep.",YEM,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.8003349304199
"Yemen, Rep.",YEM,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,54.9048194885254
"Yemen, Rep.",YEM,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.5900001525879
"Yemen, Rep.",YEM,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.6288032531738
"Yemen, Rep.",YEM,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.4876365661621
"Yemen, Rep.",YEM,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,50.3412399291992
"Yemen, Rep.",YEM,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.187255859375
"Yemen, Rep.",YEM,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,47.9929466247559
"Yemen, Rep.",YEM,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,46.7996101379395
"Yemen, Rep.",YEM,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.6
"Yemen, Rep.",YEM,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,44.399169921875
"Yemen, Rep.",YEM,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,43.1935119628906
"Yemen, Rep.",YEM,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.9851341247559
"Yemen, Rep.",YEM,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,40.774715423584
"Yemen, Rep.",YEM,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,44.1
"Yemen, Rep.",YEM,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.11
"Yemen, Rep.",YEM,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.6
"Yemen, Rep.",YEM,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.8
"Yemen, Rep.",YEM,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.48
"Yemen, Rep.",YEM,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.96
"Yemen, Rep.",YEM,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.08
"Yemen, Rep.",YEM,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.93
"Yemen, Rep.",YEM,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.78
"Yemen, Rep.",YEM,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
"Yemen, Rep.",YEM,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.74
"Yemen, Rep.",YEM,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.76
"Yemen, Rep.",YEM,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.74
"Yemen, Rep.",YEM,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.75
"Yemen, Rep.",YEM,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.78
"Yemen, Rep.",YEM,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
"Yemen, Rep.",YEM,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.89
"Yemen, Rep.",YEM,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.95
"Yemen, Rep.",YEM,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.20733698816527
"Yemen, Rep.",YEM,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.29166891242405
"Yemen, Rep.",YEM,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.39790135928552
"Yemen, Rep.",YEM,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.48084738728684
"Yemen, Rep.",YEM,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.50425596243834
"Yemen, Rep.",YEM,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.74337598049684
"Yemen, Rep.",YEM,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.79211974692158
"Yemen, Rep.",YEM,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.58022595147563
"Yemen, Rep.",YEM,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.70943405164686
"Yemen, Rep.",YEM,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.1486377864538
"Yemen, Rep.",YEM,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.18791944278798
"Yemen, Rep.",YEM,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.28977721789157
"Yemen, Rep.",YEM,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.12795466234568
"Yemen, Rep.",YEM,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.06293221305854
"Yemen, Rep.",YEM,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.17633016100712
"Yemen, Rep.",YEM,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.02442930901478
"Yemen, Rep.",YEM,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.98932435908118
"Yemen, Rep.",YEM,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.75235719328765
"Yemen, Rep.",YEM,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.9419899693019
"Yemen, Rep.",YEM,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.97507068622431
"Yemen, Rep.",YEM,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,3.07073111460657
"Yemen, Rep.",YEM,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.96863967479082
"Yemen, Rep.",YEM,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.86429926381051
"Yemen, Rep.",YEM,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.92619232857285
"Yemen, Rep.",YEM,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.94553774515395
"Yemen, Rep.",YEM,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.96117976633187
"Yemen, Rep.",YEM,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.9264979691183
"Yemen, Rep.",YEM,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.88894499913016
"Yemen, Rep.",YEM,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.88823158291478
"Yemen, Rep.",YEM,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.80856267168499
"Yemen, Rep.",YEM,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.80786978123513
"Yemen, Rep.",YEM,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.73281127558531
"Yemen, Rep.",YEM,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.77882392325477
"Yemen, Rep.",YEM,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.64179349132107
"Yemen, Rep.",YEM,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.43497307926747
"Yemen, Rep.",YEM,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.43325172717149
"Yemen, Rep.",YEM,1987,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.50392711166014
"Yemen, Rep.",YEM,1986,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.67579947498751
"Yemen, Rep.",YEM,1985,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.81736534184315
"Yemen, Rep.",YEM,1984,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.79536851643453
"Yemen, Rep.",YEM,1983,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.59101847449916
"Yemen, Rep.",YEM,1982,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.32654494905325
"Yemen, Rep.",YEM,1981,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.08486885072036
"Yemen, Rep.",YEM,1980,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.939928906319412
"Yemen, Rep.",YEM,1979,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.06835195367965
"Yemen, Rep.",YEM,1978,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.987412929116503
"Yemen, Rep.",YEM,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.950117857334986
"Yemen, Rep.",YEM,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.867787592518599
"Yemen, Rep.",YEM,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.875656501773586
"Yemen, Rep.",YEM,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.463368251692433
"Yemen, Rep.",YEM,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.336233816140435
"Yemen, Rep.",YEM,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.438869173370521
"Yemen, Rep.",YEM,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.294237726098191
"Yemen, Rep.",YEM,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,986.423
"Yemen, Rep.",YEM,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1895.839
"Yemen, Rep.",YEM,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1855.502
"Yemen, Rep.",YEM,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2013.183
"Yemen, Rep.",YEM,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1518.138
"Yemen, Rep.",YEM,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1301.785
"Yemen, Rep.",YEM,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1947.177
"Yemen, Rep.",YEM,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,737.067
"Yemen, Rep.",YEM,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Yemen, Rep.",YEM,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
